INPUT|ID|BRANCH|OLDADDR|NEWADDR|TELL|CAT|XCORD|YCORD|URL|CAR_ENT|WALK_ENT|MENU|TIME
메가박스|1991389738|메가박스 용인테크노밸리|경기도 용인시 기흥구 청덕동 556|경기도 용인시 기흥구 구성로 357 용인테크노밸리||['문화,예술', '영화관']|127.1477144|37.2914371||[{'rep': True, 'x': 127.1474659, 'y': 37.2908001}, {'rep': False, 'x': 127.1484855, 'y': 37.2905807}]|[{'rep': True, 'x': 127.1474659, 'y': 37.2908001}, {'rep': False, 'x': 127.1475155, 'y': 37.2920393}]|None|None
메가박스|36667452|메가박스 화곡|서울특별시 강서구 화곡동 1073-10|서울특별시 강서구 화곡로 142 메가스퀘어 4층|1544-0070|['문화,예술', '영화관']|126.8376195|37.5405706||[{'rep': True, 'x': 126.8374957, 'y': 37.5402502}]|[{'rep': True, 'x': 126.8375189, 'y': 37.5407095}]|None|None
메가박스|1087773605|메가박스키즈 스타필드고양점|경기도 고양시 덕양구 동산동 370|경기도 고양시 덕양구 고양대로 1955||['문화,예술', '영화관']|126.8924397|37.6461608||[{'rep': False, 'x': 126.8959722, 'y': 37.6460466}, {'rep': False, 'x': 126.8929802, 'y': 37.6472671}]|[{'rep': True, 'x': 126.8949318, 'y': 37.6479477}, {'rep': False, 'x': 126.8959722, 'y': 37.6460466}]|None|None
메가박스|1568506835|메가박스 고양스타필드|경기도 고양시 덕양구 동산동 370|경기도 고양시 덕양구 고양대로 1955 스타필드 고양|1544-0070|['문화,예술', '영화관']|126.8925721|37.6467936|http://www.megabox.co.kr/?menuId=theater-detail&region=30&cinema=4121|[{'rep': True, 'x': 126.8959722, 'y': 37.6460466}, {'rep': False, 'x': 126.8929802, 'y': 37.6472671}, {'rep': False, 'x': 126.8918513, 'y': 37.6458979}, {'rep': False, 'x': 126.8950972, 'y': 37.6457326}]|None|None|None
메가박스|1625804322|메가박스 마곡|서울특별시 강서구 마곡동 797-2|서울특별시 강서구 공항대로 247 퀸즈파크나인|1544-0070|['문화,예술', '영화관']|126.8349915|37.5593660||[{'rep': True, 'x': 126.8361648, 'y': 37.5593778}]|[{'rep': True, 'x': 126.8353435, 'y': 37.559098}]|None|None
메가박스|1735958394|메가박스 부천스타필드시티|경기도 부천시 옥길동 768 4F, 5F, 6F|경기도 부천시 옥길로 1 4F, 5F, 6F||['문화,예술', '영화관']|126.8135115|37.4611487||[{'rep': True, 'x': 126.8137118, 'y': 37.462028}, {'rep': False, 'x': 126.8150108, 'y': 37.461245}]|[{'rep': True, 'x': 126.8134489, 'y': 37.4608031}, {'rep': False, 'x': 126.8128298, 'y': 37.4614524}]|None|None
메가박스|37889729|메가박스 의정부 민락|경기도 의정부시 민락동 813-3 민락메가타워 5층|경기도 의정부시 오목로205번길 55|1544-0070|['문화,예술', '영화관']|127.0958369|37.7458858|http://www.megabox.co.kr/|[{'rep': True, 'x': 127.09582, 'y': 37.74602}]|[{'rep': True, 'x': 127.096019, 'y': 37.745924}]|None|None
메가박스|33850704|메가박스 수원남문|경기도 수원시 팔달구 팔달로3가 84-5|경기도 수원시 팔달구 행궁로 71|1544-0070|['문화,예술', '영화관']|127.0158979|37.2763249|http://www.megabox.co.kr/Theater/TheaterDetail.aspx?THEATERCODE=4421&KOFCINEMACODE=002037&GROUPCODE=35|[{'rep': True, 'x': 127.015834, 'y': 37.2760326}]|[{'rep': True, 'x': 127.0159319, 'y': 37.2765024}]|None|None
메가박스|1251198321|메가박스/주식회사중앙씨네마|경기도 수원시 팔달구 팔달로3가 84-5|경기도 수원시 팔달구 행궁로 71|031-1544-0070|None|127.0159726|37.2762808||[{'rep': True, 'x': 127.015739, 'y': 37.276028}]|[{'rep': True, 'x': 127.015932, 'y': 37.276504}]|None|None
메가박스|12849802|메가박스 영통|경기도 수원시 영통구 영통동 960-1|경기도 수원시 영통구 봉영로 1579 그랜드백화점|1544-0070|['문화,예술', '영화관']|127.0717762|37.2530766|http://www.megabox.co.kr/?menuId=theater-detail&region=35&cinema=4431|[{'rep': True, 'x': 127.0710356, 'y': 37.2524694}]|[{'rep': True, 'x': 127.0720493, 'y': 37.2527135}]|None|None
